Player,Flag,url
Jordan Eberle,CA,eberljo01
Jared McCann,CA,mccanja01
Vince Dunn,CA,dunnvi02
Matthew Beniers,US,beniema01
André Burakovsky,AT,burakan01
Yanni Gourde,CA,gourdya01
Daniel Sprong,NL,spronda01
Oliver Bjorkstrand,DK,bjorkol01
Jaden Schwartz,CA,schwaja01
Alexander Wennberg,SE,wennbal01
Justin Schultz,CA,schulju01
Brandon Tanev,CA,tanevbr01
Adam Larsson,SE,larssad01
Ryan Donato,US,donatry01
Morgan Geekie,CA,geekimo01
Eeli Tolvanen,FI,tolvaee01
Jamie Oleksiak,CA,oleksja01
William Borgen,US,borgewi01
Carson Soucy,CA,soucyca01
Karson Kuhlman,US,kuhlmka01
John Hayden,US,haydejo01
Shane Wright,CA,wrighsh01
Cale Fleury,CA,fleurca01
Jesper Froden,SE,frodeje01
Joey Daccord,US,daccojo01
Philipp Grubauer,GE,grubaph01
Martin Jones,CA,jonesma02
Jaycob Megna,US,megnaja02
Gustav Olofsson,SE,olofsgu01
Calle Jarnkrok,SE,jarnkca01
Colin Blackwell,US,blackco01
Mark Giordano,CA,giordma01
Marcus Johansson,SE,johanma03
Mason Appleton,US,applema01
Riley Sheahan,CA,sheahri01
Victor Rask,SE,raskvi01
Joonas Donskoi,FI,donskjo01
Kole Lind,CA,lindko01
Haydn Fleury,CA,fleurha01
Jeremy Lauzon,CA,lauzoje01
Nathan Bastian,CA,bastina01
Derrick Pouliot,CA,poulide01
Dennis Cholowski,CA,cholode01
Austin Czarnik,US,czarnau01
Alex Barre-Boulet,CA,barreal01
Chris Driedger,CA,driedch01
Max McCormick,US,mccorma01
Alexander True,DK,trueal01
Pierre-Édouard Bellemare,FR,bellepi01
Brian Dumoulin,US,dumoubr01
Tye Kartye,CA,kartyty01
Kailer Yamamoto,US,yamamka01
