#Source: https://www.hockey-reference.com/teams/SEA/2022.html
Rk,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,url
1,Jared McCann,26,C,74,37,26,63,14,14,28,6,3,3,17,9,0,190,19.5,1203,16:15,6.3,1.6,7.8,27,62,25,51,32.9,mccanja01
2,Vince Dunn,26,D,77,13,50,63,26,53,13,0,0,2,35,15,0,144,9.0,1826,23:43,5.1,4.8,9.9,74,110,0,0,,dunnvi02
3,Jordan Eberle,32,RW,77,18,40,58,4,32,15,3,0,3,29,11,0,168,10.7,1291,16:46,3.7,1.3,5.0,21,38,33,42,44.0,eberljo01
4,Matthew Beniers,20,C,75,22,32,54,11,2,18,4,0,4,25,6,1,138,15.9,1287,17:10,3.7,1.5,5.3,46,76,388,522,42.6,beniema01
5,Yanni Gourde,31,C,76,12,34,46,20,68,9,2,1,2,33,1,0,134,9.0,1302,17:08,1.9,1.9,3.8,49,109,447,455,49.6,gourdya01
6,Daniel Sprong,25,RW,61,20,23,43,12,14,14,6,0,3,16,7,0,134,14.9,687,11:16,4.1,1.0,5.2,17,27,1,2,33.3,spronda01
7,Oliver Bjorkstrand,27,RW,76,19,23,42,2,14,15,4,0,1,18,5,0,187,10.2,1186,15:36,2.6,1.1,3.7,37,56,16,38,29.6,bjorkol01
8,Jaden Schwartz,30,C,68,20,19,39,-15,22,14,6,0,2,17,2,0,164,12.2,1183,17:24,2.4,0.5,2.9,23,52,67,81,45.3,schwaja01
9,André Burakovsky,27,LW,49,13,26,39,-9,14,9,4,0,3,16,10,0,105,12.4,811,16:33,2.7,0.4,3.1,15,17,0,6,0.0,burakan01
10,Alexander Wennberg,28,C,77,13,23,36,-4,18,9,4,0,3,19,4,0,97,13.4,1450,18:50,0.7,1.1,1.8,61,41,596,711,45.6,wennbal01
11,Brandon Tanev,31,LW,77,16,19,35,21,39,15,0,1,3,19,0,0,110,14.5,1099,14:16,1.8,1.7,3.6,66,180,3,22,12.0,tanevbr01
12,Adam Larsson,30,D,77,7,25,32,27,43,6,0,1,1,25,0,0,137,5.1,1833,23:49,1.5,4.9,6.4,164,207,0,0,,larssad01
13,Justin Schultz,32,D,69,6,25,31,3,38,5,1,0,3,14,11,0,88,6.8,1230,17:49,2.1,2.2,4.3,70,30,0,0,,schulju01
14,Ryan Donato,26,C,66,14,12,26,18,44,14,0,0,0,10,2,0,112,12.5,741,11:13,1.8,1.3,3.1,12,61,57,75,43.2,donatry01
15,Morgan Geekie,24,C,65,8,18,26,14,22,7,1,0,3,18,0,0,69,11.6,674,10:22,1.4,1.1,2.5,31,52,273,277,49.6,geekimo01
16,Eeli Tolvanen,23,RW,43,15,10,25,8,10,11,4,0,3,8,2,0,87,17.2,641,14:54,2.1,0.9,2.9,31,61,2,6,25.0,tolvaee01
17,Jamie Oleksiak,30,D,70,9,13,22,9,58,9,0,0,2,13,0,0,70,12.9,1350,19:17,1.3,2.8,4.2,106,120,0,0,,oleksja01
18,William Borgen,26,D,77,3,16,19,8,40,3,0,0,1,16,0,0,72,4.2,1254,16:17,0.6,2.6,3.2,83,199,0,0,,borgewi01
19,Carson Soucy,28,D,74,3,14,17,18,63,3,0,0,0,12,0,2,85,3.5,1201,16:14,0.5,3.2,3.7,83,140,0,0,,soucyca01
20,Karson Kuhlman,27,C,14,1,2,3,3,0,1,0,0,1,2,0,0,13,7.7,136,9:42,0.0,0.2,0.2,6,8,0,0,,kuhlmka01
21,Jesper Frödén,28,F,11,0,3,3,3,2,0,0,0,0,3,0,0,8,0.0,105,9:31,0.0,0.2,0.2,5,8,0,0,,frodeje01
22,John Hayden,27,C,7,2,0,2,2,7,2,0,0,0,0,0,0,9,22.2,55,7:55,0.2,0.1,0.4,3,4,0,1,0.0,haydejo01
23,Shane Wright,19,C,8,1,1,2,4,2,1,0,0,0,1,0,0,4,25.0,68,8:29,0.1,0.2,0.3,6,1,10,21,32.3,wrighsh01
24,Cale Fleury,24,D,11,0,1,1,0,2,0,0,0,0,1,0,0,10,0.0,142,12:52,-0.1,0.2,0.2,13,26,0,0,,fleurca01
25,Philipp Grubauer,31,G,35,0,1,1,0,0,0,0,0,0,1,0,0,0,,1868,53:23,0.0,0.0,3.6,0,0,0,0,,grubaph01
26,Joey Daccord,26,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,187,62:17,0.0,0.0,0.5,0,0,0,0,,daccojo01
27,Martin Jones,33,G,47,0,0,0,0,0,0,0,0,0,0,0,0,0,,2586,55:01,0.0,0.0,4.3,0,0,0,0,,jonesma02
28,Jaycob Megna,30,D,4,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,66,16:32,-0.1,0.0,-0.1,1,5,0,0,,megnaja02
29,Gustav Olofsson,28,D,3,0,0,0,1,0,0,0,0,0,0,0,0,6,0.0,39,12:56,0.0,0.1,0.1,4,2,0,0,,olofsgu01
