#Source: https://www.hockey-reference.com/teams/SEA/2024.html
Rk,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,url
1,Jaden Schwartz,31,C,10,4,4,8,-4,2,1,3,0,0,3,1,0,30,13.3,173,17:19,0.7,0.1,0.8,7,9,22,12,64.7,schwaja01
2,Oliver Bjorkstrand,28,RW,10,2,6,8,1,0,2,0,0,0,3,3,0,20,10.0,166,16:38,0.5,0.3,0.8,0,11,0,2,0.0,bjorkol01
3,Vince Dunn,27,D,10,1,7,8,-5,6,0,1,0,0,2,4,1,16,6.3,241,24:06,0.6,0.3,0.8,5,6,0,0,,dunnvi02
4,Jared McCann,27,C,10,5,2,7,-5,9,3,2,0,2,2,0,0,33,15.2,172,17:11,0.7,0.1,0.8,4,3,6,5,54.5,mccanja01
5,Kailer Yamamoto,25,RW,10,2,2,4,-5,0,1,1,0,0,1,1,0,10,20.0,113,11:17,0.3,0.0,0.3,3,3,3,3,50.0,yamamka01
6,Eeli Tolvanen,24,RW,10,1,3,4,-3,0,1,0,0,0,2,1,0,17,5.9,154,15:25,0.1,0.1,0.2,13,24,1,2,33.3,tolvaee01
7,William Borgen,27,D,10,0,4,4,0,4,0,0,0,0,4,0,0,17,0.0,170,17:02,0.2,0.5,0.6,14,18,0,0,,borgewi01
8,Yanni Gourde,32,C,10,2,1,3,0,16,2,0,0,0,1,0,0,21,9.5,172,17:14,0.0,0.3,0.3,8,10,68,65,51.1,gourdya01
9,Brian Dumoulin,32,D,10,1,2,3,-2,2,1,0,0,0,2,0,0,8,12.5,160,16:03,0.2,0.3,0.5,13,9,0,0,,dumoubr01
10,Jordan Eberle,33,RW,10,1,2,3,-8,9,1,0,0,1,1,1,0,19,5.3,171,17:06,-0.1,0.0,-0.1,4,4,5,6,45.5,eberljo01
11,Matthew Beniers,21,C,10,0,3,3,-12,2,0,0,0,0,1,2,0,18,0.0,186,18:33,-0.2,-0.1,-0.4,3,4,68,90,43.0,beniema01
12,Tye Kartye,22,F,9,2,0,2,-1,7,2,0,0,0,0,0,0,25,8.0,112,12:27,0.1,0.1,0.2,1,12,0,0,,kartyty01
13,Justin Schultz,33,D,10,1,1,2,-2,6,1,0,0,0,1,0,0,17,5.9,162,16:13,0.1,0.3,0.4,11,1,0,0,,schulju01
14,André Burakovsky,28,LW,6,0,2,2,-2,0,0,0,0,0,1,1,0,14,0.0,93,15:31,-0.1,0.1,0.0,3,1,0,1,0.0,burakan01
15,Alexander Wennberg,29,C,10,0,2,2,2,8,0,0,0,0,2,0,0,13,0.0,187,18:44,-0.3,0.4,0.1,12,4,65,68,48.9,wennbal01
16,Pierre-Édouard Bellemare,38,LW,10,1,0,1,0,0,0,0,1,0,0,0,0,9,11.1,96,9:34,-0.1,0.2,0.1,9,5,47,41,53.4,bellepi01
17,Devin Shore,29,C,4,1,0,1,0,4,1,0,0,0,0,0,0,5,20.0,33,8:17,0.1,0.1,0.2,2,7,1,0,100.0,shorede01
18,Jamie Oleksiak,31,D,10,0,1,1,-1,8,0,0,0,0,1,0,0,12,0.0,192,19:14,-0.1,0.4,0.3,25,13,0,0,,oleksja01
19,Joey Daccord,27,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,313,62:31,0.0,0.0,1.1,0,0,0,0,,daccojo01
20,Philipp Grubauer,32,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,300,60:00,0.0,0.0,0.8,0,0,0,0,,grubaph01
21,Adam Larsson,31,D,10,0,0,0,-5,4,0,0,0,0,0,0,0,14,0.0,243,24:20,-0.3,0.3,0.0,21,26,0,0,,larssad01
22,Brandon Tanev,32,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,10,10:07,0.0,0.0,0.0,2,0,0,0,,tanevbr01

