#Source: https://www.hockey-reference.com/teams/SEA/2024.html
Rk,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,url
1,Jaden Schwartz,31,C,15,8,6,14,-4,6,3,5,0,0,4,2,0,41,19.5,268,17:52,1.3,0.3,1.5,10,14,31,22,58.5,schwaja01
2,Vince Dunn,27,D,15,2,11,13,-7,17,1,1,0,0,4,6,1,28,7.1,363,24:10,0.9,0.4,1.3,11,14,0,0,,dunnvi02
3,Oliver Bjorkstrand,28,RW,15,6,6,12,1,0,4,2,0,1,3,3,0,33,18.2,249,16:36,1.0,0.4,1.4,0,12,4,4,50.0,bjorkol01
4,Jared McCann,27,C,15,6,3,9,-8,11,4,2,0,2,2,1,0,44,13.6,251,16:45,0.7,0.1,0.8,7,7,13,6,68.4,mccanja01
5,Eeli Tolvanen,24,RW,15,3,6,9,0,4,3,0,0,0,3,3,0,27,11.1,230,15:19,0.5,0.3,0.8,17,29,5,7,41.7,tolvaee01
6,Yanni Gourde,32,C,15,2,5,7,2,22,2,0,0,0,4,1,0,29,6.9,257,17:08,0.1,0.4,0.6,10,18,89,88,50.3,gourdya01
7,Matthew Beniers,21,C,15,1,6,7,-14,2,0,1,0,0,3,3,0,25,4.0,284,18:57,-0.1,-0.1,-0.1,5,6,107,122,46.7,beniema01
8,Justin Schultz,33,D,15,2,4,6,-3,6,2,0,0,0,2,2,0,20,10.0,241,16:04,0.4,0.4,0.8,16,1,0,0,,schulju01
9,Brian Dumoulin,32,D,15,2,2,4,-2,2,2,0,0,1,2,0,0,11,18.2,234,15:38,0.3,0.4,0.7,16,12,0,0,,dumoubr01
10,Tye Kartye,22,F,14,2,2,4,-3,7,2,0,0,0,2,0,0,33,6.1,173,12:20,0.1,0.1,0.2,1,20,0,1,0.0,kartyty01
11,Kailer Yamamoto,25,RW,15,2,2,4,-6,2,1,1,0,0,1,1,0,14,14.3,185,12:18,0.0,0.1,0.1,4,4,3,3,50.0,yamamka01
12,Jordan Eberle,33,RW,13,1,3,4,-8,9,1,0,0,1,2,1,0,28,3.6,225,17:20,-0.2,0.0,-0.1,4,5,7,11,38.9,eberljo01
13,William Borgen,27,D,15,0,4,4,1,10,0,0,0,0,4,0,0,20,0.0,252,16:49,0.1,0.7,0.7,20,31,0,0,,borgewi01
14,Jamie Oleksiak,31,D,15,0,3,3,-1,8,0,0,0,0,3,0,0,18,0.0,298,19:54,-0.1,0.7,0.6,41,22,0,0,,oleksja01
15,Alexander Wennberg,29,C,15,0,3,3,1,8,0,0,0,0,3,0,0,19,0.0,287,19:09,-0.5,0.5,-0.1,15,6,102,112,47.7,wennbal01
16,Devin Shore,29,C,9,1,1,2,-1,4,1,0,0,0,1,0,0,7,14.3,70,7:46,0.1,0.1,0.2,2,11,4,3,57.1,shorede01
17,André Burakovsky,28,LW,6,0,2,2,-2,0,0,0,0,0,1,1,0,14,0.0,93,15:31,-0.1,0.1,0.0,3,1,0,1,0.0,burakan01
18,Adam Larsson,31,D,15,0,2,2,-6,14,0,0,0,0,2,0,0,25,0.0,359,23:58,-0.3,0.5,0.2,30,35,0,0,,larssad01
19,Pierre-Édouard Bellemare,38,LW,13,1,0,1,-2,2,0,0,1,0,0,0,0,10,10.0,121,9:16,-0.2,0.1,0.0,11,5,52,50,51.0,bellepi01
20,Joey Daccord,27,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,418,59:39,0.0,0.0,1.4,0,0,0,0,,daccojo01
21,Philipp Grubauer,32,G,9,0,0,0,0,2,0,0,0,0,0,0,0,0,,499,55:24,0.0,0.0,1.2,0,0,0,0,,grubaph01
22,Brandon Tanev,32,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,10,10:07,0.0,0.0,0.0,2,0,0,0,,tanevbr01
23,Ryan Winterton,20,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,17,8:44,0.0,0.0,-0.1,1,1,0,0,,wintery01
24,Shane Wright,20,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,18,9:15,-0.1,0.0,0.0,0,0,5,1,83.3,wrighsh01
