#Source: https://www.hockey-reference.com/teams/SEA/2026.html
Rk,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,-9999
1,Jaden Schwartz,33,C,18,7,7,14,8,8,5,1,1,1,6,1,0,38,18.4,71,313:36,17:25,9,5,64.3,17,23,12,21,,schwaja01
2,Jordan Eberle,35,RW,18,7,6,13,4,10,7,0,0,2,2,4,0,47,14.9,87,353:40,19:39,7,8,46.7,7,16,4,16,,eberljo01
3,Vince Dunn,29,D,18,3,9,12,-3,12,3,0,0,0,4,5,0,45,6.7,97,411:33,22:52,0,0,,17,4,4,21,,dunnvi02
4,Chandler Stephenson,31,C,18,4,8,12,-1,0,2,2,0,0,5,2,1,26,15.4,43,370:26,20:35,192,201,48.9,15,4,8,20,,stephch02
5,Matty Beniers,23,C,18,2,10,12,5,6,0,2,0,1,9,1,0,26,7.7,76,367:55,20:26,116,135,46.2,14,7,2,22,,beniema01
6,Eeli Tolvanen,26,RW,18,3,6,9,0,6,1,2,0,0,4,2,0,22,13.6,61,270:34,15:02,0,0,,14,45,5,12,,tolvaee01
7,Brandon Montour,31,D,14,3,6,9,5,5,2,1,0,0,5,1,0,35,8.6,81,309:31,22:07,0,0,,24,14,7,21,,montobr01
8,Shane Wright,22,C,18,4,4,8,2,2,3,1,0,1,3,1,0,26,15.4,45,255:35,14:12,56,95,37.1,8,16,2,17,,wrighsh01
9,Mason Marchment,30,F,17,1,7,8,0,4,1,0,0,1,5,2,0,25,4.0,52,277:47,16:20,6,17,26.1,7,22,6,28,,marchma01
10,Jamie Oleksiak,33,D,18,2,3,5,4,6,2,0,0,0,3,0,0,17,11.8,38,302:03,16:47,0,0,,25,25,8,17,,oleksja01
11,Adam Larsson,33,D,18,1,4,5,-2,8,1,0,0,1,4,0,0,15,6.7,34,396:50,22:03,0,0,,43,27,3,8,,larssad01
12,Ryan Winterton,22,C,18,2,2,4,0,4,2,0,0,0,2,0,0,16,12.5,35,223:39,12:26,0,0,,8,21,2,7,,wintery01
13,Jared McCann,29,C,5,3,1,4,0,0,3,0,0,1,1,0,0,14,21.4,29,86:27,17:17,2,1,66.7,4,7,0,1,,mccanja01
14,Ryan Lindgren,27,D,18,0,3,3,0,31,0,0,0,0,2,0,1,12,0.0,43,338:17,18:48,0,0,,32,7,2,21,,lindgry01
15,Jani Nyman,21,RW,13,3,0,3,2,4,2,1,0,0,0,0,0,14,21.4,34,133:35,10:17,2,1,66.7,2,14,1,5,,nymanja01
16,Ben Meyers,27,F,9,0,3,3,-1,2,0,0,0,0,3,0,0,8,0.0,14,86:54,9:39,21,30,41.2,1,14,1,1,,meyerbe01
17,Tye Kartye,24,F,18,1,2,3,-3,4,1,0,0,0,2,0,0,12,8.3,33,209:46,11:39,1,4,20.0,16,45,5,11,,kartyty01
18,Berkly Catton,20,F,13,0,3,3,1,0,0,0,0,0,2,1,0,11,0.0,19,152:21,11:43,9,6,60.0,7,1,2,6,,cattobe01
19,Josh Mahura,27,D,13,1,1,2,6,16,1,0,0,1,1,0,0,9,11.1,24,197:15,15:10,0,0,,21,13,2,7,,mahurjo01
20,Ryker Evans,24,D,5,1,1,2,3,0,1,0,0,0,1,0,0,6,16.7,13,92:27,18:29,0,0,,3,4,1,7,,evansry01
21,Kaapo Kakko,24,RW,7,1,0,1,0,4,1,0,0,0,0,0,0,8,12.5,18,88:07,12:35,0,1,0.0,2,3,1,7,,kakkoka01
22,Frédérick Gaudreau,32,C,5,0,1,1,0,2,0,0,0,0,1,0,0,5,0.0,9,68:12,13:38,23,45,33.8,6,2,2,3,,gaudrfr01
23,Cale Fleury,27,D,4,0,1,1,0,5,0,0,0,0,1,0,0,3,0.0,9,58:54,14:44,0,0,,2,6,1,3,,fleurca01
24,Joey Daccord,29,G,11,0,1,1,0,0,0,0,0,0,1,0,0,0,,2,636:39,57:53,0,0,,0,0,0,7,,daccojo01
25,Matt Murray,31,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,216:53,43:23,0,0,,0,0,0,2,,murrama02
26,John Hayden,30,C,3,0,0,0,-1,2,0,0,0,0,0,0,0,2,0.0,5,30:14,10:05,6,9,40.0,2,7,1,2,,haydejo01
27,Philipp Grubauer,34,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,244:51,48:58,0,0,,0,0,0,1,,grubaph01
